product_id,product_name,brand_name,current_price,image_url,product_url,average_rating,review_count,is_in_stock,first_seen_at,last_seen_at
lauren-ralph-lauren-easy-care-stretch-cotton-shirt,Lauren Ralph Lauren Easy Care Stretch Cotton Shirt,$99.50,99.50,https://n.nordstrommedia.com/it/970c9915-7cfc-42db-a070-f09cf28021d8.jpeg?h=368&w=240&dpr=2,https://www.nordstrom.com/s/lauren-ralph-lauren-easy-care-stretch-cotton-shirt/7829397?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing%2FTops&color=100,,0,t,2026-02-11 17:55:25.979842,2026-02-11 17:55:25.979842
long-sleeve-midi-dress,Maggy London Long Sleeve Midi Dress,$99.99,99.99,https://n.nordstrommedia.com/it/c233260b-8f79-48f5-af9d-4ea4a755a940.jpeg?h=368&w=240&dpr=2,https://www.nordstrom.com/s/long-sleeve-midi-dress/8619019?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing%2FDresses&color=340,,0,t,2026-02-11 17:55:00.433059,2026-02-11 17:57:38.956081
flare-cuff-jersey-matte-button-up-shirt-regular-plus,Good American Flare Cuff Jersey Matte Button-Up Shirt (Regular & Plus),$103.60,103.60,https://n.nordstrommedia.com/it/e23b8af4-8209-4df0-ae0e-5db4e4cbb094.jpeg?h=368&w=240&dpr=2,https://www.nordstrom.com/s/flare-cuff-jersey-matte-button-up-shirt-regular-plus/8521140?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing%2FTops&color=240,,0,t,2026-02-11 17:55:25.984039,2026-02-11 17:55:25.984039
tie-neck-long-sleeve-bodysuit,Karen Millen Tie Neck Long Sleeve Bodysuit,$104.80,104.80,https://n.nordstrommedia.com/it/ec19898e-875b-4b0b-a5dd-e9a1175021b8.jpeg?h=368&w=240&dpr=2,https://www.nordstrom.com/s/tie-neck-long-sleeve-bodysuit/8559795?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing%2FBodysuits&color=100,,0,t,2026-02-11 17:55:26.012887,2026-02-11 18:00:11.623562
eptima-lace-inset-cotton-t-shirt,BOSS Eptima Lace Inset Cotton T-Shirt,$109.85,109.85,https://n.nordstrommedia.com/it/8f7faf0b-5d57-4016-9692-9e3118a3f984.jpeg?h=368&w=240&dpr=2,https://www.nordstrom.com/s/eptima-lace-inset-cotton-t-shirt/8651651?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing%2FTops&color=058,,0,t,2026-02-11 17:55:25.950402,2026-02-11 17:55:25.950402
dip-hem-kimono-sleeve-dress,Yumi Dip Hem Kimono Sleeve Dress,$115.50,115.50,https://n.nordstrommedia.com/it/52ca6c35-c672-4678-8d5f-4deded30c1e7.jpeg?h=368&w=240&dpr=2,https://www.nordstrom.com/s/dip-hem-kimono-sleeve-dress/8724570?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing%2FDresses&color=400,,0,t,2026-02-11 17:55:00.429295,2026-02-11 17:57:38.952381
karen-kane-faux-wrap-drape-dress,Karen Kane Faux Wrap Drape Dress,$118,118.00,https://n.nordstrommedia.com/it/299441ce-8c08-4867-8c52-2141214b8c3c.jpeg?h=368&w=240&dpr=2,https://www.nordstrom.com/s/karen-kane-faux-wrap-drape-dress/4959252?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing%2FDresses&color=001,,0,t,2026-02-11 17:55:00.42801,2026-02-11 17:57:38.951087
ruffled-pintuck-long-sleeve-top,Madewell Ruffled Pintuck Long Sleeve Top,$118,118.00,https://n.nordstrommedia.com/it/09010d63-7374-4a91-9784-8c80d33fbea5.jpeg?h=368&w=240&dpr=2,https://www.nordstrom.com/s/ruffled-pintuck-long-sleeve-top/8537488?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing%2FTops&color=900,,0,t,2026-02-11 17:55:25.953705,2026-02-11 17:55:25.953705
farbella-short-sleeve-virgin-wool-sweater,BOSS Farbella Short Sleeve Virgin Wool Sweater,$118.30,118.30,https://n.nordstrommedia.com/it/02dda549-6368-48f2-a812-3426184aa668.jpeg?h=368&w=240&dpr=2,https://www.nordstrom.com/s/farbella-short-sleeve-virgin-wool-sweater/8349356?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing%2FTops&color=404,,0,t,2026-02-11 17:55:26.024048,2026-02-11 17:55:26.024048
tux-pleated-button-up-shirt,Nordstrom Tux Pleated Button-Up Shirt,$119,119.00,https://n.nordstrommedia.com/it/09e01a0f-3281-42fc-b7af-0bb0836874f3.jpeg?h=368&w=240&dpr=2,https://www.nordstrom.com/s/tux-pleated-button-up-shirt/8395411?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing%2FTops&color=001,,0,t,2026-02-11 17:55:26.000514,2026-02-11 17:55:26.000514
naira-pleated-maxi-dress,Petal & Pup Naira Pleated Maxi Dress,$119,119.00,https://n.nordstrommedia.com/it/06f7c732-f17c-45cc-aee9-91db89c19cc8.jpeg?h=368&w=240&dpr=2,https://www.nordstrom.com/s/naira-pleated-maxi-dress/7754323?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing%2FDresses&color=001,,0,t,2026-02-11 17:55:00.416122,2026-02-11 17:57:38.941467
anya-pointelle-accent-crewneck-sweater,Reiss Anya Pointelle Accent Crewneck Sweater,$119 – $170,119.00,https://n.nordstrommedia.com/it/df78bcb3-609f-459a-b65b-a7bcc907e7f3.jpeg?h=368&w=240&dpr=2,https://www.nordstrom.com/s/anya-pointelle-accent-crewneck-sweater/8598856?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=250,,0,t,2026-02-11 17:55:25.98638,2026-02-11 17:59:46.716465
nola-embroidered-floral-scarf-detail-one-shoulder-gown,JS Collections Nola Embroidered Floral Scarf Detail One-Shoulder Gown,$126.99,126.99,https://n.nordstrommedia.com/it/05f53212-9411-477f-994d-db761e014064.jpeg?h=368&w=240&dpr=2,https://www.nordstrom.com/s/nola-embroidered-floral-scarf-detail-one-shoulder-gown/8381107?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing%2FDresses&color=515,,0,t,2026-02-11 17:55:00.476867,2026-02-11 17:57:38.993814
floral-jacquard-gown,Chelsea28 Floral Jacquard Gown,$129,129.00,https://n.nordstrommedia.com/it/011246b8-c686-484b-bde2-03ea6079b16f.jpeg?h=368&w=240&dpr=2,https://www.nordstrom.com/s/floral-jacquard-gown/8504250?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing%2FDresses&color=450,,0,t,2026-02-11 17:55:00.410739,2026-02-11 17:57:38.938274
nic-and-zoe-cable-textured-knit-top-regular-petite,NIC+ZOE Cable Textured Knit Top (Regular & Petite),$148,148.00,https://n.nordstrommedia.com/it/dca21e89-8f70-4908-9dfa-652af7b2e734.jpeg?h=368&w=240&dpr=2,https://www.nordstrom.com/s/nic-and-zoe-cable-textured-knit-top-regular-petite/8619759?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing%2FTops&color=134,,0,t,2026-02-11 17:55:26.009237,2026-02-11 17:55:26.009237
whisper-boatneck-minidress,French Connection Whisper Boatneck Minidress,$148,148.00,https://n.nordstrommedia.com/it/6ff5d76d-6254-411a-987f-806c7d622d2f.jpeg?h=368&w=240&dpr=2,https://www.nordstrom.com/s/whisper-boatneck-minidress/8623971?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing%2FDresses&color=100,,0,t,2026-02-11 17:55:00.426512,2026-02-11 17:57:38.950006
safiya-dress,Alexia Admor Safiya Dress,$150.40,150.40,https://n.nordstrommedia.com/it/5ae3d016-4786-43ec-96ff-400ca3b6dd15.png?h=368&w=240&dpr=2,https://www.nordstrom.com/s/safiya-dress/8673039?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing%2FDresses&color=900,,0,t,2026-02-11 17:55:00.460242,2026-02-11 17:57:38.98116
oshney-long-sleeve-shirtdress,Lauren Ralph Lauren Oshney Long Sleeve Shirtdress,$150.75,150.75,https://n.nordstrommedia.com/it/5b21552e-8b7e-4611-827f-b0492a751854.jpeg?h=368&w=240&dpr=2,https://www.nordstrom.com/s/oshney-long-sleeve-shirtdress/8644197?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=410,,0,t,2026-02-11 17:55:00.438365,2026-02-11 17:59:46.68729
raquel-babydoll-corset-mini-dress,LEAU Raquel Babydoll Corset Mini Dress,$160,160.00,https://n.nordstrommedia.com/it/c2d21779-91b3-45bd-8125-f3a08b621c88.jpeg?h=368&w=240&dpr=2,https://www.nordstrom.com/s/raquel-babydoll-corset-mini-dress/8568382?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing%2FDresses&color=100,,0,t,2026-02-11 17:55:00.474791,2026-02-11 17:57:38.992061
victoria-velvet-flock-midi-dress,Scarlett & Jo Victoria Velvet Flock Midi Dress,$175,175.00,https://n.nordstrommedia.com/it/9f9c0bb8-5898-4109-a427-c9e39c18da0b.jpeg?h=368&w=240&dpr=2,https://www.nordstrom.com/s/victoria-velvet-flock-midi-dress/8755034?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing%2FDresses&color=400,,0,t,2026-02-11 17:55:00.421094,2026-02-11 17:57:38.945424
maxine-long-sleeve-midi-dress,Dress the Population Maxine Long Sleeve Midi Dress,$178,178.00,https://n.nordstrommedia.com/it/aababd04-d8fe-449d-85b7-15e9ea673ffb.jpeg?h=368&w=240&dpr=2,https://www.nordstrom.com/s/maxine-long-sleeve-midi-dress/8644128?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing%2FDresses&color=100,,0,t,2026-02-11 17:55:00.446078,2026-02-11 17:57:38.96803
amelie-square-neck-duchesse-satin-cocktail-minidress,Elliatt Amelie Square Neck Duchesse Satin Cocktail Minidress,$188,188.00,https://n.nordstrommedia.com/it/e57d3949-4bdb-4098-a386-718653689537.jpeg?h=368&w=240&dpr=2,https://www.nordstrom.com/s/amelie-square-neck-duchesse-satin-cocktail-minidress/7898678?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing%2FDresses&color=001,,0,t,2026-02-11 17:55:00.486763,2026-02-11 17:57:39.001378
hanna-knit-drop-waist-maxi-dress,LAMARQUE Hanna | Knit Drop Waist Maxi Dress,$192,192.00,https://n.nordstrommedia.com/it/7862fbc3-5b5b-4a79-b825-668150b0c541.jpeg?h=368&w=240&dpr=2,https://www.nordstrom.com/s/hanna-knit-drop-waist-maxi-dress/8725939?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing%2FDresses&color=002,,0,t,2026-02-11 17:55:00.482505,2026-02-11 17:57:38.998051
floral-long-sleeve-organza-shirtdress-gown,Julia Jordan Floral Long Sleeve Organza Shirtdress Gown,$198,198.00,https://n.nordstrommedia.com/it/4436c9a1-c88a-47b6-ad7a-6c617caf0575.jpeg?h=368&w=240&dpr=2,https://www.nordstrom.com/s/floral-long-sleeve-organza-shirtdress-gown/8655133?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing%2FDresses&color=473,,0,t,2026-02-11 17:55:00.451666,2026-02-11 17:57:38.97345
betsy-and-adam-cape-sleeve-crepe-sheath-dress,Betsy & Adam Cape Sleeve Crepe Sheath Dress,$199,199.00,https://n.nordstrommedia.com/it/ebd64531-00dd-4adc-bfb6-03598611fb94.jpeg?h=368&w=240&dpr=2,https://www.nordstrom.com/s/betsy-and-adam-cape-sleeve-crepe-sheath-dress/6547573?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing%2FDresses&color=001,,0,t,2026-02-11 17:55:00.435345,2026-02-11 17:57:38.957845
abstract-print-belted-midi-shirtdress,Donna Karan New York Abstract Print Belted Midi Shirtdress,$199,199.00,https://n.nordstrommedia.com/it/71ffb68e-0eaf-4eee-8855-491d2a0fdd83.jpeg?h=368&w=240&dpr=2,https://www.nordstrom.com/s/abstract-print-belted-midi-shirtdress/8691600?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing%2FDresses&color=015,,0,t,2026-02-11 17:55:00.477808,2026-02-11 17:57:38.994543
meredith-floral-embroidery-a-line-dress,JS Collections Meredith Floral Embroidery A-Line Dress,$201 – $268,201.00,https://n.nordstrommedia.com/it/3d2bc298-075b-4e3f-a85f-d3825df8f2fe.jpeg?h=368&w=240&dpr=2,https://www.nordstrom.com/s/meredith-floral-embroidery-a-line-dress/7706072?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing%2FDresses&color=475,,0,t,2026-02-11 17:55:00.467001,2026-02-11 17:57:38.987393
lucile-sleeveless-satin-maxi-dress,Significant Other Lucile Sleeveless Satin Maxi Dress,$202.50 – $295,202.50,https://n.nordstrommedia.com/it/38dff810-a8ce-4b98-ab2e-a001f7c680f3.jpeg?h=368&w=240&dpr=2,https://www.nordstrom.com/s/lucile-sleeveless-satin-maxi-dress/8041558?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing%2FDresses&color=100,,0,t,2026-02-11 17:55:00.453943,2026-02-11 17:57:38.975619
betsy-and-adam-ruffle-long-sleeve-sheath-gown,Betsy & Adam Ruffle Long Sleeve Sheath Gown,$209,209.00,https://n.nordstrommedia.com/it/19501dae-9e3e-4d18-a49d-6bed354da204.jpeg?h=368&w=240&dpr=2,https://www.nordstrom.com/s/betsy-and-adam-ruffle-long-sleeve-sheath-gown/7538084?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing%2FDresses&color=306,,0,t,2026-02-11 17:55:00.441581,2026-02-11 17:57:38.964254
elliatt-zara-flower-appliqu-fit-flare-minidress,Elliatt Zara Flower Appliqué Fit & Flare Minidress,$231,231.00,https://n.nordstrommedia.com/it/8435ddc5-e346-41f6-b4de-e0e4340d235b.jpeg?h=368&w=240&dpr=2,https://www.nordstrom.com/s/elliatt-zara-flower-appliqu-fit-flare-minidress/7987380?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing%2FDresses&color=001,,0,t,2026-02-11 17:55:00.461456,2026-02-11 17:57:38.982237
favorite-daughter-the-alice-long-sleeve-top,Favorite Daughter The Alice Long Sleeve Top,$248,248.00,https://n.nordstrommedia.com/it/eb11f03d-87ad-435b-aa50-6666b26db031.jpeg?h=368&w=240&dpr=2,https://www.nordstrom.com/s/favorite-daughter-the-alice-long-sleeve-top/8633736?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing%2FTops&color=001,,0,t,2026-02-11 17:55:26.011914,2026-02-11 17:55:26.011914
prescott-floral-mermaid-dress,Reformation Prescott Floral Mermaid Dress,$248,248.00,https://n.nordstrommedia.com/it/f2890846-2ab4-4e2c-85f0-a913058e572e.jpeg?h=368&w=240&dpr=2,https://www.nordstrom.com/s/prescott-floral-mermaid-dress/8759975?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing%2FDresses&color=300,,0,t,2026-02-11 17:55:00.403332,2026-02-11 17:57:38.930202
bridget-instasculpt-boot-high-rise-jeans-dark-indigo,DL1961 Bridget Instasculpt™ Boot High Rise Jeans (Dark Indigo),$249,249.00,https://n.nordstrommedia.com/it/c99d14c3-67fe-4eec-b43e-8fc68797ea6f.jpeg?h=368&w=240&dpr=2,https://www.nordstrom.com/s/bridget-instasculpt-boot-high-rise-jeans-dark-indigo/7444487?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing%2FJeans%20%26%20Denim&color=405,,0,t,2026-02-11 17:55:51.268968,2026-02-11 17:58:30.359422
paige-laurel-canyon-high-waist-bootcut-jeans-berlin-petite,PAIGE Laurel Canyon High Waist Bootcut Jeans (Berlin) (Petite),$249,249.00,https://n.nordstrommedia.com/it/c463c4a7-f92a-43f3-a5e7-eb1fc94d48db.jpeg?h=368&w=240&dpr=2,https://www.nordstrom.com/s/paige-laurel-canyon-high-waist-bootcut-jeans-berlin-petite/8471727?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing%2FJeans%20%26%20Denim&color=400,,0,t,2026-02-11 17:55:51.27213,2026-02-11 17:58:30.363299
pleated-cap-sleeve-charmeuse-gown,After Six Pleated Cap Sleeve Charmeuse Gown,$259,259.00,https://n.nordstrommedia.com/it/c9aead38-ddac-4ca5-9774-a85df955cdfe.jpeg?h=368&w=240&dpr=2,https://www.nordstrom.com/s/pleated-cap-sleeve-charmeuse-gown/8058336?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing%2FDresses&color=209,,0,t,2026-02-11 17:55:00.407953,2026-02-11 17:57:38.934903
luciana-placed-floral-column-gown,Kay Unger Luciana Placed Floral Column Gown,$268.50 – $358,268.50,https://n.nordstrommedia.com/it/868d1c0b-9257-47c5-806c-720ad1f275f3.jpeg?h=368&w=240&dpr=2,https://www.nordstrom.com/s/luciana-placed-floral-column-gown/8172450?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing%2FDresses&color=523,,0,t,2026-02-11 17:55:00.481486,2026-02-11 17:57:38.99729
lulu-pleated-long-sleeve-satin-minidress,HOUSE OF CB Lulu Pleated Long Sleeve Satin Minidress,$269,269.00,https://n.nordstrommedia.com/it/88f85ca0-03c7-494a-86dc-6177fb3df331.jpeg?h=368&w=240&dpr=2,https://www.nordstrom.com/s/lulu-pleated-long-sleeve-satin-minidress/8717587?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing%2FDresses&color=900,,0,t,2026-02-11 17:55:00.483593,2026-02-11 17:57:38.998821
significant-other-lucile-scarf-detail-halter-neck-satin-cocktail-minidress,Significant Other Lucile Scarf Detail Halter Neck Satin Cocktail Minidress,$270,270.00,https://n.nordstrommedia.com/it/b7856dfd-e41d-484f-885d-3b16d7c408e7.jpeg?h=368&w=240&dpr=2,https://www.nordstrom.com/s/significant-other-lucile-scarf-detail-halter-neck-satin-cocktail-minidress/8041559?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing%2FDresses&color=100,,0,t,2026-02-11 17:55:00.479633,2026-02-11 17:57:38.995984
sleeveless-satin-gown,Dessy Collection Sleeveless Satin Gown,$279,279.00,https://n.nordstrommedia.com/it/8c384d9c-ed66-4f24-836a-250fb1c2d845.jpeg?h=368&w=240&dpr=2,https://www.nordstrom.com/s/sleeveless-satin-gown/8056705?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing%2FDresses&color=686,,0,t,2026-02-11 17:55:00.440556,2026-02-11 17:57:38.963121
a-line-satin-gown,Alfred Sung A-Line Satin Gown,$279,279.00,https://n.nordstrommedia.com/it/88d26dd2-2d82-4977-a2ef-481772635ffa.jpeg?h=368&w=240&dpr=2,https://www.nordstrom.com/s/a-line-satin-gown/8132232?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing%2FDresses&color=001,,0,t,2026-02-11 17:55:00.437171,2026-02-11 17:57:38.959913
kailee-texture-long-sleeve-midi-dress,Elliatt Kailee Texture Long Sleeve Midi Dress,$288,288.00,https://n.nordstrommedia.com/it/1f8af872-2513-4ad3-8cfd-161e810b3466.jpeg?h=368&w=240&dpr=2,https://www.nordstrom.com/s/kailee-texture-long-sleeve-midi-dress/8032800?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing%2FDresses&color=900,,0,t,2026-02-11 17:55:00.473704,2026-02-11 17:57:38.991302
silk-button-up-shirt,Vince Silk Button-Up Shirt,$290.98 – $448,290.98,https://n.nordstrommedia.com/it/46f354db-2cd5-4a1b-be91-83c7db5df5d4.jpeg?h=368&w=240&dpr=2,https://www.nordstrom.com/s/silk-button-up-shirt/7844205?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=200,,0,t,2026-02-11 17:55:26.02566,2026-02-11 17:59:46.74457
off-the-shoulder-long-sleeve-rib-crepe-gown,Lauren Ralph Lauren Off the Shoulder Long Sleeve Rib & Crepe Gown,$295,295.00,https://n.nordstrommedia.com/it/2aa2f68d-ddb3-4fb2-a5f0-957e2f1dc51d.jpeg?h=368&w=240&dpr=2,https://www.nordstrom.com/s/off-the-shoulder-long-sleeve-rib-crepe-gown/8611897?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing%2FDresses&color=001,,0,t,2026-02-11 17:55:00.478743,2026-02-11 17:57:38.995247
josephine-floral-georgette-top,Alice + Olivia Josephine Floral Georgette Top,$296.25,296.25,https://n.nordstrommedia.com/it/71853150-4d0f-49e8-8ceb-11a3482427ef.jpeg?h=368&w=240&dpr=2,https://www.nordstrom.com/s/josephine-floral-georgette-top/8631962?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=439,,0,t,2026-02-11 17:55:25.990582,2026-02-11 17:59:46.738068
eve-crystal-embellished-minidress,Alice + Olivia Eve Crystal Embellished Minidress,$346.50,346.50,https://n.nordstrommedia.com/it/fb5b504f-4a25-43d4-a3ae-8ffb5546074a.jpeg?h=368&w=240&dpr=2,https://www.nordstrom.com/s/eve-crystal-embellished-minidress/8631927?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing%2FDresses&color=001,,0,t,2026-02-11 17:55:00.485713,2026-02-11 17:57:39.000342
mariah-crinkle-pleated-gown,Kay Unger Mariah Crinkle Pleated Gown,$348,348.00,https://n.nordstrommedia.com/it/5205fce6-d6fc-4a0c-b443-bbaf6eccca33.jpeg?h=368&w=240&dpr=2,https://www.nordstrom.com/s/mariah-crinkle-pleated-gown/7587760?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing%2FDresses&color=462,,0,t,2026-02-11 17:55:00.45716,2026-02-11 17:57:38.978378
brooke-floral-sleeveless-empire-waist-mikado-gown-regular-plus,Sachin & Babi Brooke Floral Sleeveless Empire Waist Mikado Gown (Regular & Plus),$350,350.00,https://n.nordstrommedia.com/it/0d00a7dc-bedd-4150-bc13-ecc8d9fb7d30.jpeg?h=368&w=240&dpr=2,https://www.nordstrom.com/s/brooke-floral-sleeveless-empire-waist-mikado-gown-regular-plus/8421606?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing%2FDresses&color=418,,0,t,2026-02-11 17:55:00.468117,2026-02-11 17:57:38.98826
vince-slim-fit-silk-blend-button-up-shirt,Vince Slim Fit Silk Blend Button-Up Shirt,$398,398.00,https://n.nordstrommedia.com/it/7d82f5ab-79f5-477d-9cfd-b6ec3ca887e2.jpeg?h=368&w=240&dpr=2,https://www.nordstrom.com/s/vince-slim-fit-silk-blend-button-up-shirt/8257347?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing%2FTops&color=101,,0,t,2026-02-11 17:55:26.013729,2026-02-11 17:55:26.013729
gia-floral-appliqu-strapless-minidress,HELSI Gia Floral Appliqué Strapless Minidress,$425,425.00,https://n.nordstrommedia.com/it/85129ab9-4921-4e49-9b60-097cef56c394.jpeg?h=368&w=240&dpr=2,https://www.nordstrom.com/s/gia-floral-appliqu-strapless-minidress/8149168?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing%2FDresses&color=101,,0,t,2026-02-11 17:55:00.472619,2026-02-11 17:57:38.990447
